gnd_id,protected_areas
"3139125",0
"3139150",0
"3139120",0
"3139050",0
"3139055",0
"3139155",0
"3139145",0
"3139115",0
"3139060",0
"3139110",0
"3139160",0
"3139220",0
"3139230",0
"3139225",0
"3139215",0
"3139105",0
"3139210",0
"3139165",0
"3139170",0
"3139175",0
"3139100",0
"3139065",0
"3139070",0
"3139075",0
"3139085",0
"3139080",0
"3139090",0
"3139095",0
"3139180",0
"3139205",0
"3139200",0
"3139185",0
"3139190",0
"3139245",0
"3139195",0
"3139235",0
"3139240",0
"3142005",0
"3142060",0
"3142010",0
"3142015",0
"3142020",0
"3142025",0
"3142030",0
"3142035",0
"3142055",0
"3142050",0
"3142040",0
"3142045",0
"3142065",0
"3142070",0
"3142080",0
"3142075",0
"3142085",0
"3142090",0
"3142095",0
"3142150",0
"3142145",0
"3142140",0
"3142160",0
"3142135",0
"3142100",0
"3142125",0
"3142220",0
"3142215",0
"3142210",0
"3142205",0
"3142120",0
"3142115",0
"3142110",0
"3142105",0
"3142200",0
"3142130",0
"3142195",0
"3142190",0
"3142185",0
"3142180",0
"3142175",0
"3142170",0
"3142165",0
"3145005",0
"3145010",0
"3145095",0
"3145015",0
"3145100",0
"3145090",0
"3145085",0
"3145105",0
"3145110",0
"3145115",0
"3145020",0
"3145080",0
"3145075",0
"3145155",0
"3145120",0
"3145025",0
"3145070",0
"3145125",0
"3145150",0
"3145160",0
"3145165",0
"3145170",0
"3145195",0
"3145200",0
"3145240",0
"3145245",0
"3145270",0
"3145175",0
"3145190",0
"3145250",0
"3145225",0
"3145220",0
"3145230",0
"3145210",0
"3145215",0
"3145205",0
"3145235",0
"3145285",0
"3145280",0
"3139250",0
"3145275",0
"3145295",0
"3145290",0
"3145315",0
"3145310",0
"3145305",0.276479741013861
"3145265",0
"3145255",0
"3145260",0
"3145180",0
"3145185",0
"3145145",0
"3145140",0
"3145135",0
"3145130",0
"3145065",0
"3145030",0
"3145060",0
"3145055",0
"3145040",0
"3148145",0
"3151015",0
"3151085",0
"3151020",0
"3151025",0
"3151080",0
"3151075",0
"3151095",0
"3151100",0
"3151105",0
"3151110",0
"3151070",0
"3151030",0.0553986921307776
"3151035",0.42118590750712
"3151040",0.330063777893872
"3151155",0
"3151065",0
"3151115",0
"3151120",0
"3151215",0
"3151160",0
"3151135",0
"3151130",0
"3151050",0
"3151005",0.205741102002034
"3151010",0
"3151090",0
"3154010",0.0691176249616735
"3154005",0.0206051423002498
"3154015",0
"3154035",0
"3154020",0
"3154025",0
"3154030",0
"3145300",0.188108034701473
"3154040",0.15623883790462
"3154045",0.0346685912176302
"3154115",0
"3154120",0
"3154140",0
"3154145",0
"3154150",0
"3154155",0
"3154160",0
"3154165",0.00843488180125615
"3154175",0.00294833188094925
"3154180",0
"3154195",0.00633198578059071
"3154200",0
"3154190",0
"3154240",0
"3154185",0
"3154245",0
"3154250",0
"3154270",0
"3154265",0
"3154275",0
"3154295",0
"3154235",0
"3154255",0
"3154260",0
"3154230",0
"3154225",0
"3154220",0
"3154215",0
"3154280",0
"3154290",0
"3154285",0
"3154205",0
"3124240",0
"3148030",0.478616866557832
"3148020",0
"3148015",0
"3148010",0
"3148055",0
"3148050",0
"3148005",0
"3148060",0
"3148080",0
"3148045",0
"3148040",0.17506854422464
"3148035",0.121044247705275
"3148065",0
"3148085",0
"3148090",0.161035442579461
"3148095",0
"3148100",0
"3148105",0
"3148120",0
"3148110",0.0952796136130075
"3148115",0.0515744449870924
"3148070",0
"3148155",0
"3148075",0
"3148170",0
"3148160",0
"3148180",0
"3148175",0
"3148150",0
"3148185",0.00554415751422123
"3148140",0
"3148190",0.160308162819539
"3148135",0
"3148130",0
"3148195",0
"3148220",0
"3148200",0
"3148125",0.139875788940131
"3148215",0
"3148210",0.00306078235616391
"3148165",0
"3124010",0.573487421866217
"3124015",0.440784805512527
"3124005",0
"3124020",0
"3124035",0
"3124040",0.246030491805735
"3124025",0
"3124030",0
"3124075",0
"3124065",0
"3124060",0
"3124055",0.00754678918261791
"3124045",0.242888466406078
"3124050",0.175354899914424
"3124120",0.248653159220398
"3124115",0.290096206900621
"3124090",0
"3124105",0
"3124110",0
"3124135",0
"3124080",0.104518552197753
"3124085",0.430843497586032
"3124095",0
"3124100",0
"3124170",0.326833929751385
"3124165",0.522904972909165
"3124185",0
"3124160",0
"3124155",0
"3124150",0
"3124145",0
"3124140",0
"3124230",0
"3124175",0.593428632576657
"3124180",0.174665104910815
"3124190",0
"3124195",0
"3124200",0
"3124210",0
"3124215",0
"3124225",0
"3124220",0
"3124205",0
"3124255",0
"3124260",0
"3124265",0
"3124250",0
"3124245",0
"3124235",0
"3124130",0.488654017342776
"3124070",0
"3130010",0
"3130005",0
"3130015",0
"3130020",0
"3130030",0
"3130035",0
"3130025",0
"3130045",0
"3130050",0
"3130075",0
"3130055",0
"3130070",0
"3130040",0
"3130060",0
"3130065",0
"3130080",0
"3130095",0
"3130100",0.0216840860138896
"3130090",0
"3133005",0
"3133010",0
"3133015",0
"3133020",0
"3133025",0
"3133030",0
"3133095",0
"3133100",0
"3133090",0
"3133085",0
"3133080",0
"3133035",0
"3133040",0
"3133075",0
"3133050",0
"3133045",0
"3133070",0
"3133105",0
"3133145",0
"3133140",0
"3133110",0
"3133150",0
"3133175",1
"3133170",0.481831818957954
"3133165",0.00155931208401917
"3133180",1
"3133155",0
"3133160",3.06695586687555e-06
"3133130",0
"3133135",0
"3133065",0
"3133115",0
"3133125",0
"3133060",0
"3133120",0
"3134005",0
"3134010",0
"3134015",0
"3134020",0
"3134025",0
"3134040",0.811045157709077
"3134035",0.634052592369319
"3134030",0.0318589210890896
"3134045",0.430945132548818
"3134050",0.0187329074082801
"3134065",0
"3136140",0.714100009611392
"3136145",0.548794382446377
"3136150",0.700731050697164
"3136155",0.511908672252235
"3136185",0.60391022149975
"3136160",1
"3136180",0.984587012428172
"3136165",0.999723733643377
"3136170",0.194583706652971
"3136175",0.208536451687983
"3136195",0
"3136190",0.294818359495912
"3136220",0
"3136200",0.0269153984017944
"3136215",0
"3136225",0
"3136205",0.483093992012543
"3136210",0
"3136240",0.342128248946556
"3136245",0.0641761677817245
"3136235",0
"3136230",0
"3136300",0.126982950650604
"3134070",0
"3136265",0
"3136250",0.0198710187935102
"3136255",0
"3136260",0
"3136280",0
"3136275",0
"3136270",0
"3136285",0
"3136290",0
"3136295",0.232157876641349
"3136305",0.0880643399936848
"3136315",0
"3136310",0.0250772535408965
"3136345",0
"3136340",0.589378189886893
"3136350",0.737648182088233
"3136355",0.229604744622214
"3136360",0.331470390607286
"3136365",0.230305610400363
"3136335",0.821981635168742
"3136440",0
"3136435",0
"3136430",0
"3136370",0.255732124903401
"3136445",0
"3136425",0
"3136420",0
"3136475",0
"3136480",0
"3109005",0
"3109010",0
"3109015",0
"3109025",0
"3109020",0
"3109030",0
"3109035",0
"3109045",0
"3109070",0
"3109065",0
"3109040",0
"3109075",0
"3109060",0
"3109050",0
"3109055",0
"3109095",0
"3109080",0
"3109120",0
"3109085",0
"3109100",0
"3109105",0
"3109090",0
"3109200",0
"3109190",0
"3106010",0
"3106015",0
"3106020",0
"3106025",0
"3106070",0
"3106050",0
"3106045",0
"3106165",0
"3106230",0
"3106220",0
"3106255",0
"3106235",0
"3106210",0
"3106215",0
"3106205",0
"3106250",0
"3106240",0
"3118005",0.049902439345783
"3118010",0
"3118015",0
"3118030",0.189354298994248
"3118025",0
"3118020",0
"3118040",0
"3118035",0
"3118060",0.21261008757851
"3118055",0.275432069838617
"3118050",0.0451016966491801
"3118045",0.656204462671088
"3118105",0.440224242627153
"3118100",0.378206927662854
"3118110",0.683838626569978
"3118070",0.546522809917124
"3118075",0.00902052156929287
"3118080",0
"3118085",0
"3118125",0
"3118090",1.69201062155154e-06
"3118095",0.759812493286875
"3118145",0.286960807623928
"3118115",0.795731753463199
"3118140",0.722741061297719
"3118150",0.919109267684028
"3112250",0
"3115005",0
"3115010",0.00734874792647213
"3115015",0
"3115025",0
"3115020",0
"3115030",0
"3115035",0
"3115045",0
"3115040",0.00557778874811629
"3115050",0.0140607007772439
"3115055",0
"3115060",0.0129450122113163
"3115080",0.672090796274912
"3115085",0.468658516416246
"3115100",0.0901780050568624
"2203140",0.109950847584774
"2203095",0.140529935417978
"2230250",0
"2230025",0
"2230030",0
"2230095",0
"2230020",0
"2230015",0
"2230010",0
"2230005",0
"2230115",0
"2230120",0
"2230205",0
"2230200",0
"2230110",0
"2230125",0
"3209180",0.49134193384148
"3203135",0
"3203095",0
"3203175",0
"3209195",0
"3209200",0.445878657789855
"3209190",0.188439456081697
"3203140",0
"3203120",0
"3203180",0.000293980613493459
"3209205",0.265581335755344
"3203170",0.0684394233811412
"3203145",0.163959484256407
"3203190",0.683129766621042
"3209215",0.331698018500319
"3118120",0.465117149923348
"3118135",0.591628840747665
"3118130",0
"3118155",0.778175563867679
"3118160",0
"3118170",0.82778941353379
"3118165",0
"3118180",0
"3112005",0.00597713992508111
"3112065",0
"3112060",0
"3112055",0
"3112010",0.00865225637369719
"3112070",0
"3112050",0
"3112015",0.000464654935255224
"3112020",0
"3112040",0
"3112025",0
"3112045",0
"3112100",0
"3112030",0
"3112035",0.0289576689380414
"3112075",0
"3112080",0
"3112135",0
"3112085",0
"3112090",0
"3112095",0.0195391751395542
"3112105",0.0639997128574363
"3112110",0.00164780443043245
"3112115",0.326009299287267
"3112120",0.954587970923202
"3112140",0
"3112145",0
"3112130",0.0278583052489038
"3112150",0
"3112155",0
"3112160",0
"3112200",1.11237713755358e-06
"3112195",0.525738008214913
"3112190",0.10418920048348
"3112125",0.745514888121884
"3112165",0.731669447336232
"3112205",0.0608552146385416
"3112215",0.835456447685362
"3112185",0.341329946512048
"3112210",0.341637638793237
"3112225",0.381569972884523
"3112220",0.678001466401091
"3112180",0.453264232990956
"3112170",0.783116080548492
"3112240",0.778671835728484
"3112175",0.898215502775504
"3112230",0.0760113024826038
"3112255",0
"3112235",0.453926994810398
"3115075",0
"3115090",0.297629872013209
"3115095",0.475278184085716
"3115120",0
"3127065",0
"3127020",0
"3127025",0
"3127030",0
"3127035",0
"3127040",0
"3127075",0
"3127090",0
"3127070",0
"3127095",0
"3127060",0
"3127110",0
"3127055",0
"3127050",0
"3127085",0
"3127080",0
"3127165",0
"3127160",0
"3127150",0
"3127100",0
"3127105",0
"3127170",0
"3127270",0
"3127175",0
"3127155",0
"3127145",0
"3127275",0
"3127180",0
"3127280",0
"3127185",0
"3127190",0
"3127045",0
"3127120",0
"3127115",0
"3127285",0
"3127295",0
"3127290",0
"3127265",0
"3127260",0
"3127255",0
"3127200",0
"3127135",0
"3127250",0
"3127140",0
"3127130",0
"3127125",0
"3127205",0
"3127210",0
"2209245",0
"2209150",0
"2209160",0.496182203842885
"2209095",0.443029119506497
"2209180",0.348303423834261
"2209175",0.00612035110669664
"2209165",0.0406728101496282
"2212145",0
"2212150",0
"2212215",0
"2212210",0
"2212195",0
"2212200",0
"2212205",0.0401614952470916
"2212175",0.218768844199712
"2212170",0
"2212180",0
"3127215",0
"3127220",0
"3127230",0
"3127240",0
"3127195",0
"3127245",0
"3127300",0
"3127235",0
"3127310",0
"3127225",0
"3127305",0
"3127335",0
"3127340",0
"3127345",0
"3127350",0
"3127330",0
"3127325",0
"3127315",0
"3154170",0.0468295260230016
"3103035",0
"3103005",0
"3103040",0
"3103060",0
"3103065",0
"3103125",0
"3103120",0
"3103130",0
"3103070",0
"3103075",0
"3103135",0
"3103160",0
"3103155",0
"3103165",0
"2215120",0
"2215115",0
"2215040",0
"2215010",2.42732385473125e-06
"2215060",0
"2215005",0.0464974879227224
"2215080",0
"2215085",0
"2215065",0.00633160830718828
"2215140",0
"2215075",0
"2215130",0
"2215150",0
"2215135",0
"2215155",0
"2215160",0
"2215175",0
"2215170",0
"2215180",0
"2215185",0
"2215260",0
"2215190",0
"2215195",0
"2215205",0
"2215255",0
"2215220",0
"2215225",0
"2215230",0
"2215280",0
"2215235",0
"2215245",0
"2215275",0
"2215270",0
"2215265",0
"2215240",0
"2215050",0
"2215055",0
"2215100",0
"2215090",0
"2215095",0
"2215125",0
"2215250",0
"2215215",0
"2215165",0
"2215210",0
"2215200",0
"2215145",0.000503105484091192
"2215070",0
"2221035",0
"2221005",0.0436724088737678
"2221085",0
"2221040",0
"2221050",0
"2206275",0
"2206020",1
"2206235",0.199665712357378
"2206265",0.00501304572906404
"2206260",0
"2206240",0
"2206285",0.156620049991789
"2206280",0.326195909988875
"2206245",0.199462082094935
"2206270",0.167903114424029
"2206225",0.264173844349654
"2206230",0
"2206210",0.90660855842488
"2206220",0.410861501309699
"2206205",0
"2206185",0
"2206180",0
"2206175",0
"2206170",0
"2206190",0
"2206195",0.261279725033658
"2206200",0.345629424162692
"2206165",0
"2206160",0.228144519502508
"2206110",0
"2206115",0
"2206120",0.462455691523007
"2206095",0.879439809041407
"2206090",0.792724851342151
"2206140",0.748390083629761
"2206145",0.751214286351286
"2206130",0.439238921408752
"2206135",0.414812415750364
"2206075",0.877387596393554
"2206025",0.989462504852496
"2206065",1
"2206070",0.640789803468956
"2206010",0.127762841159758
"2206005",0.647826902071876
"2206035",0.661334330977814
"2206030",0.485411098104679
"2206040",0.660384742592622
"2206055",1
"2206045",0.256462129758366
"2206050",1
"2206255",0.347403222133365
"2206125",0.580946635038003
"2227125",0
"2227130",0
"2227135",0.10545528274345
"2227120",0.0687783927142584
"2227085",0
"2227075",0.000249791167899288
"2227025",0.969051153242906
"2227020",1
"2227010",1
"2227015",1
"2227065",0
"2227050",0.600022176076785
"2227060",0.582320104976408
"2227030",1
"2227035",0.970223923358443
"2227080",0
"2227070",0
"2227090",0
"2227170",0.270340786392566
"2227175",0.282669985111037
"2227040",1
"2227055",0.00675744767091818
"2227100",0.171245687725429
"2227095",0
"2218005",0
"2218010",0
"2218015",0
"2218025",0
"2218030",0
"2218020",0
"2218035",0
"2218055",0
"2218060",0
"2218050",0
"2218040",0
"2218070",0
"2218065",0
"2218080",0
"2218090",0
"2218100",0
"2218075",0
"2218115",0
"2218110",0
"2218120",0
"2218135",0
"2218145",0
"2218155",0
"2218140",0
"2218170",0
"2218190",0
"2218195",0
"2218200",0
"2218165",0
"2218175",0.0853093916641482
"2218205",0
"2218210",0.0947627538305043
"2218215",0.00811592786886817
"2218220",0
"2218240",0
"2218245",0
"2218225",0
"2218255",0
"2218235",0
"2218260",0
"2218230",0
"2218250",0
"2218045",0
"2218095",0
"2218125",0
"2218105",0
"2218130",0
"2218160",0
"2218150",0
"2218180",0
"2218185",0
"2224005",0.458338199398953
"2224015",0.0124611133064305
"2224030",0
"2224165",0.932102990301367
"2224185",0.736175325753397
"2224180",0.967441575486422
"2224040",0
"2224035",0
"2224130",0
"2224045",0
"2224050",0
"2224055",0.0603833316359939
"2224145",0.603079492900021
"2224175",0.64340303849846
"2224140",0.560563162024897
"2224115",0
"2224025",0.182219500787125
"2224120",0
"2224135",0.296619912175821
"2224160",0.51939696382476
"2224105",0.726918610178251
"2224095",0.78680697608843
"2224075",0.29864223436769
"2224080",0.857952025939704
"2224060",0.0614607315033473
"2224065",0
"2224020",0
"2224010",0
"2224070",0.40082727077932
"2224150",0.784982614195911
"2224110",0.324091468754046
"2224155",0.848842226723225
"2224100",0.819942066466138
"2224090",0.0850632061175791
"2224085",0.3946072865866
"2209255",0.0712330094275049
"2209235",0.171733396395773
"2209250",0.231487921676023
"2209215",0
"2209200",0.104174882954802
"2209205",0
"2209195",0
"2209190",0
"2209185",0.271780095278623
"2209225",0.225583082765329
"2209030",0.809233726640897
"2209025",0.367209607409495
"2209035",0.417886972637462
"2209005",0.271915689874196
"2209085",0.156931056062076
"2209260",0.000667145469383547
"2209135",0.127492666574294
"2209155",0.0597339791436622
"2209140",0.381142092306119
"2209045",0.72689269740266
"2209125",0
"2209130",0
"2209120",0
"2209040",0.432034556812028
"2209050",0.21514263836058
"2209115",0
"2209170",0
"2209210",0.045153015357728
"2209080",0.163839422657153
"2209110",0.0176842795641967
"2209105",0.10279038338999
"2209100",0.075786706543942
"2209060",0.345946671665175
"2209055",0.0144543140728523
"2209090",0.393745995156567
"2209020",0.104630502055962
"2209065",0.395841626082415
"2209070",0.0123353332011381
"2209010",0.359447839245314
"2209075",0.253509485280376
"2209230",0.289066261264417
"2209220",0.0342495369656718
"2212190",0
"2212095",0
"2212135",0
"2212160",0
"2212125",0
"2212140",0
"2212080",0
"2212100",0
"2212085",0
"2212050",0
"2212045",0
"2212020",0
"2212005",0
"2212065",0.000107516083625254
"2212055",0
"2212070",0
"2212120",0.120233936536782
"2212040",0
"2212075",0
"2212115",0.00298971998496102
"2212105",0
"2212155",0
"2212090",0
"2212165",0
"2212130",0
"2212185",0
"2203045",0.0659861119617481
"2203075",0.000446110065610871
"2203070",0.100215546588477
"2203055",0.23101663984906
"2203020",0.0730033789993377
"2203110",0
"2203065",0.208768334552814
"2203090",0.392325951564334
"2203130",0
"2203120",0
"2203225",0
"2203190",0
"2203215",0
"2203210",0.0326590015143277
"2203250",0
"2203245",0
"2203265",0
"2203280",0
"2203260",0.000473818139780349
"2203235",0
"2203025",0
"2203290",0.032763934652491
"2203270",0
"2203285",0.176632406518239
"2233105",0
"2233140",0
"2233005",0
"2233020",0
"2233010",0
"2233015",0
"2233025",0
"2233040",0.000628683841060917
"2233060",0.0161971712118836
"2233070",0
"2233100",0
"2233075",0
"2233145",0
"2233080",0
"2233045",0.00551874297740577
"2233300",0
"2233340",0
"2203195",0
"2203125",0.123314393904726
"2203165",0
"2203170",0
"2203155",0
"2203150",0
"2230195",0
"2230265",0
"2230245",0
"2230215",0
"2230240",0
"2230175",0
"2230180",0
"2230185",0
"2230230",0.0242697851070273
"2230155",0.297912072028797
"2230150",0
"2230165",0
"2230160",0.496234981960861
"2230065",0.620312930372658
"2230075",0.306728271454485
"2230070",0
"2230055",0
"2230060",0.305540081521223
"2230050",0
"2230090",0
"2230035",0
"2230045",0
"2230040",0
"2230085",0
"2230080",0
"2230140",0
"2230100",0
"2230190",0
"2230210",0
"2230135",0
"2230130",0
"2230105",0
"2206250",0.190547876791346
"2206215",0.364784186716806
"2203040",0.00127420845540375
"2203115",0
"2203160",0
"2212110",0
"2212220",0.00620998110741942
"2230170",0
"2230225",0
"2206290",0.210182447505129
"2206295",0.0117785973345333
"2209015",0.240771853643591
"2230255",0
"2212030",0
"2203295",0
"2212060",0
"2203275",0
"2203255",0.101458233198187
"2212010",0
"2212015",0
"2218085",0
"2227005",0.997459755865775
"2224170",0.971564431926534
"2206015",0.428864338265266
"2203015",0
"2203230",0.0334386086977136
"2209145",0
"2212025",0
"2212035",0
"2203200",0.0643686810535703
"2221055",0
"2224125",0.0393971525030295
"2227045",0.989415105462604
"2227160",0.540525320531446
"2227165",0.610202844944764
"2227180",0
"2230145",0
"2230235",0.00260278018206697
"2230220",0
"2230260",0
"2230270",0.0878408392167009
"2233030",0
"2233195",0
"2233135",0
"2233190",0
"2233180",0
"2233225",0
"2233200",0
"2233250",0.270643404154781
"2233365",0
"2233315",0
"2233305",0
"2233360",0
"2233355",0
"2233350",0.332360104111607
